Round,Accuracy
0,0.737
1,0.8849
2,0.9403
3,0.9521
4,0.9665
5,0.9683
6,0.9697
7,0.9711
8,0.9722
9,0.975
10,0.975
11,0.9766
12,0.9767
13,0.9767
14,0.978
15,0.9803
16,0.9803
17,0.981
18,0.981
19,0.981
